-2.05 0
-2.05 0.00195312

-2.05 0.00195312
-2.04999 0.00390625

-2.04999 0.00390625
-2.04998 0.00585938

-2.04998 0.00585938
-2.04997 0.0078125

-2.04997 0.0078125
-2.04995 0.00976562

-2.04995 0.00976562
-2.04993 0.0117188

-2.04993 0.0117188
-2.04991 0.0136719

-2.04991 0.0136719
-2.04988 0.015625

-2.04988 0.015625
-2.04984 0.0175781

-2.04984 0.0175781
-2.04981 0.0195312

-2.04981 0.0195312
-2.04977 0.0214844

-2.04977 0.0214844
-2.04972 0.0234375

-2.04972 0.0234375
-2.04968 0.0253906

-2.04968 0.0253906
-2.04962 0.0273438

-2.04962 0.0273438
-2.04957 0.0292969

-2.04957 0.0292969
-2.04951 0.03125

-2.04951 0.03125
-2.04945 0.0332031

-2.04945 0.0332031
-2.04938 0.0351562

-2.04938 0.0351562
-2.04931 0.0371094

-2.04931 0.0371094
-2.04924 0.0390625

-2.04924 0.0390625
-2.04916 0.0410156

-2.04916 0.0410156
-2.04908 0.0429688

-2.04908 0.0429688
-2.04899 0.0449219

-2.04899 0.0449219
-2.0489 0.046875

-2.0489 0.046875
-2.04883 0.0483647

-2.04883 0.0483614
-2.04881 0.0488281

-2.04881 0.0488281
-2.04871 0.0507812

-2.04871 0.0507812
-2.04861 0.0527344

-2.04861 0.0527344
-2.0485 0.0546875

-2.0485 0.0546875
-2.04839 0.0566406

-2.04839 0.0566406
-2.04828 0.0585938

-2.04828 0.0585938
-2.04816 0.0605469

-2.04816 0.0605469
-2.04804 0.0625

-2.04804 0.0625
-2.04792 0.0644531

-2.04792 0.0644531
-2.04779 0.0664062

-2.04779 0.0664062
-2.04766 0.0683594

-2.04766 0.0683594
-2.04752 0.0703125

-2.04752 0.0703125
-2.04738 0.0722656

-2.04738 0.0722656
-2.04724 0.0742188

-2.04724 0.0742188
-2.04709 0.0761719

-2.04709 0.0761719
-2.04694 0.078125

-2.04694 0.078125
-2.04688 0.0789757

-2.04688 0.0789757
-2.04679 0.0800781

-2.04679 0.0800781
-2.04663 0.0820312

-2.04663 0.0820312
-2.04647 0.0839844

-2.04647 0.0839844
-2.0463 0.0859375

-2.0463 0.0859375
-2.04613 0.0878906

-2.04613 0.0878906
-2.04595 0.0898438

-2.04595 0.0898438
-2.04578 0.0917969

-2.04578 0.0917969
-2.04559 0.09375

-2.04559 0.09375
-2.04541 0.0957031

-2.04541 0.0957031
-2.04522 0.0976562

-2.04522 0.0976562
-2.04503 0.0996094

-2.04503 0.0996094
-2.04492 0.100633

-2.04492 0.100634
-2.04483 0.101562

-2.04483 0.101562
-2.04463 0.103516

-2.04463 0.103516
-2.04442 0.105469

-2.04442 0.105469
-2.04421 0.107422

-2.04421 0.107422
-2.044 0.109375

-2.044 0.109375
-2.04378 0.111328

-2.04378 0.111328
-2.04356 0.113281

-2.04356 0.113281
-2.04334 0.115234

-2.04334 0.115234
-2.04311 0.117188

-2.04311 0.117188
-2.04297 0.118363

-2.04297 0.118363
-2.04288 0.119141

-2.04288 0.119141
-2.04264 0.121094

-2.04264 0.121094
-2.0424 0.123047

-2.0424 0.123047
-2.04216 0.125

-2.04216 0.125
-2.04191 0.126953

-2.04191 0.126953
-2.04166 0.128906

-2.04166 0.128906
-2.0414 0.130859

-2.0414 0.130859
-2.04114 0.132812

-2.04114 0.132812
-2.04102 0.133734

-2.04102 0.133734
-2.04088 0.134766

-2.04088 0.134766
-2.04061 0.136719

-2.04061 0.136719
-2.04034 0.138672

-2.04034 0.138672
-2.04006 0.140625

-2.04006 0.140625
-2.03978 0.142578

-2.03978 0.142578
-2.0395 0.144531

-2.0395 0.144531
-2.03921 0.146484

-2.03921 0.146484
-2.03906 0.147485

-2.03906 0.147485
-2.03892 0.148438

-2.03892 0.148438
-2.03863 0.150391

-2.03863 0.150391
-2.03833 0.152344

-2.03833 0.152344
-2.03802 0.154297

-2.03802 0.154297
-2.03772 0.15625

-2.03772 0.15625
-2.03741 0.158203

-2.03741 0.158203
-2.03711 0.160038

-2.03711 0.160038
-2.03709 0.160156

-2.03709 0.160156
-2.03677 0.162109

-2.03677 0.162109
-2.03645 0.164062

-2.03645 0.164062
-2.03612 0.166016

-2.03612 0.166016
-2.03579 0.167969

-2.03579 0.167969
-2.03546 0.169922

-2.03546 0.169922
-2.03516 0.171651

-2.03516 0.171652
-2.03512 0.171875

-2.03512 0.171875
-2.03477 0.173828

-2.03477 0.173828
-2.03443 0.175781

-2.03443 0.175781
-2.03408 0.177734

-2.03408 0.177734
-2.03372 0.179688

-2.03372 0.179688
-2.03336 0.181641

-2.03336 0.181641
-2.0332 0.182505

-2.0332 0.182505
-2.033 0.183594

-2.033 0.183594
-2.03263 0.185547

-2.03263 0.185547
-2.03226 0.1875

-2.03226 0.1875
-2.03189 0.189453

-2.03189 0.189453
-2.03151 0.191406

-2.03151 0.191406
-2.03125 0.19273

-2.03125 0.19273
-2.03113 0.193359

-2.03113 0.193359
-2.03074 0.195312

-2.03074 0.195312
-2.03035 0.197266

-2.03035 0.197266
-2.02995 0.199219

-2.02995 0.199219
-2.02955 0.201172

-2.02955 0.201172
-2.0293 0.202421

-2.0293 0.202421
-2.02915 0.203125

-2.02915 0.203125
-2.02874 0.205078

-2.02874 0.205078
-2.02833 0.207031

-2.02833 0.207031
-2.02792 0.208984

-2.02792 0.208984
-2.0275 0.210938

-2.0275 0.210938
-2.02734 0.21165

-2.02734 0.21165
-2.02707 0.212891

-2.02707 0.212891
-2.02665 0.214844

-2.02665 0.214844
-2.02622 0.216797

-2.02622 0.216797
-2.02578 0.21875

-2.02578 0.21875
-2.02539 0.220477

-2.02539 0.220477
-2.02534 0.220703

-2.02534 0.220703
-2.0249 0.222656

-2.0249 0.222656
-2.02445 0.224609

-2.02445 0.224609
-2.024 0.226562

-2.024 0.226562
-2.02354 0.228516

-2.02354 0.228516
-2.02344 0.228946

-2.02344 0.228946
-2.02308 0.230469

-2.02308 0.230469
-2.02261 0.232422

-2.02261 0.232422
-2.02214 0.234375

-2.02215 0.234375
-2.02167 0.236328

-2.02167 0.236328
-2.02148 0.237097

-2.02148 0.237096
-2.02119 0.238281

-2.02119 0.238281
-2.02071 0.240234

-2.02071 0.240234
-2.02023 0.242188

-2.02023 0.242188
-2.01974 0.244141

-2.01974 0.244141
-2.01953 0.24496

-2.01953 0.244961
-2.01924 0.246094

-2.01924 0.246094
-2.01875 0.248047

-2.01875 0.248047
-2.01824 0.25

-2.01824 0.25
-2.01774 0.251953

-2.01774 0.251953
-2.01758 0.252566

-2.01758 0.252566
-2.01723 0.253906

-2.01723 0.253906
-2.01671 0.255859

-2.01671 0.255859
-2.01619 0.257812

-2.01619 0.257812
-2.01567 0.259766

-2.01567 0.259766
-2.01562 0.259934

-2.01562 0.259934
-2.01514 0.261719

-2.01514 0.261719
-2.01461 0.263672

-2.01461 0.263672
-2.01408 0.265625

-2.01408 0.265625
-2.01367 0.267083

-2.01367 0.267082
-2.01353 0.267578

-2.01353 0.267578
-2.01299 0.269531

-2.01299 0.269531
-2.01244 0.271484

-2.01244 0.271484
-2.01189 0.273438

-2.01189 0.273438
-2.01172 0.274032

-2.01172 0.274032
-2.01133 0.275391

-2.01133 0.275391
-2.01077 0.277344

-2.01077 0.277344
-2.0102 0.279297

-2.0102 0.279297
-2.00977 0.280796

-2.00977 0.280797
-2.00963 0.28125

-2.00963 0.28125
-2.00906 0.283203

-2.00906 0.283203
-2.00848 0.285156

-2.00848 0.285156
-2.0079 0.287109

-2.0079 0.287109
-2.00781 0.287389

-2.00781 0.287389
-2.00731 0.289062

-2.00731 0.289062
-2.00672 0.291016

-2.00672 0.291016
-2.00612 0.292969

-2.00612 0.292969
-2.00586 0.293819

-2.00586 0.293819
-2.00552 0.294922

-2.00552 0.294922
-2.00491 0.296875

-2.00491 0.296875
-2.00431 0.298828

-2.00431 0.298828
-2.00391 0.300099

-2.00391 0.300099
-2.00369 0.300781

-2.00369 0.300781
-2.00307 0.302734

-2.00307 0.302734
-2.00245 0.304688

-2.00245 0.304688
-2.00195 0.306239

-2.00195 0.306239
-2.00182 0.306641

-2.00182 0.306641
-2.00119 0.308594

-2.00119 0.308594
-2.00056 0.310547

-2.00056 0.310547
-2 0.312245

-2 0.312245
-1.99992 0.3125

-1.99992 0.3125
-1.99927 0.314453

-1.99927 0.314453
-1.99862 0.316406

-1.99862 0.316406
-1.99805 0.318126

-1.99805 0.318126
-1.99797 0.318359

-1.99797 0.318359
-1.99731 0.320312

-1.99731 0.320312
-1.99665 0.322266

-1.99665 0.322266
-1.99609 0.323888

-1.99609 0.323888
-1.99598 0.324219

-1.99598 0.324219
-1.99531 0.326172

-1.99531 0.326172
-1.99463 0.328125

-1.99463 0.328125
-1.99414 0.329538

-1.99414 0.329538
-1.99395 0.330078

-1.99395 0.330078
-1.99327 0.332031

-1.99327 0.332031
-1.99258 0.333984

-1.99258 0.333984
-1.99219 0.335081

-1.99219 0.335081
-1.99188 0.335938

-1.99188 0.335938
-1.99118 0.337891

-1.99118 0.337891
-1.99048 0.339844

-1.99048 0.339844
-1.99023 0.340523

-1.99023 0.340523
-1.98977 0.341797

-1.98977 0.341797
-1.98906 0.34375

-1.98906 0.34375
-1.98834 0.345703

-1.98834 0.345703
-1.98828 0.345869

-1.98828 0.345869
-1.98762 0.347656

-1.98762 0.347656
-1.98689 0.349609

-1.98689 0.349609
-1.98633 0.351122

-1.98633 0.351121
-1.98616 0.351562

-1.98616 0.351562
-1.98543 0.353516

-1.98543 0.353516
-1.98469 0.355469

-1.98469 0.355469
-1.98438 0.356286

-1.98438 0.356286
-1.98394 0.357422

-1.98394 0.357422
-1.98319 0.359375

-1.98319 0.359375
-1.98244 0.361328

-1.98244 0.361328
-1.98242 0.361368

-1.98242 0.361368
-1.98168 0.363281

-1.98168 0.363281
-1.98091 0.365234

-1.98091 0.365234
-1.98047 0.366367

-1.98047 0.366367
-1.98015 0.367188

-1.98015 0.367188
-1.97937 0.369141

-1.97937 0.369141
-1.97859 0.371094

-1.97859 0.371094
-1.97852 0.371289

-1.97852 0.371289
-1.97781 0.373047

-1.97781 0.373047
-1.97702 0.375

-1.97702 0.375
-1.97656 0.376136

-1.97656 0.376136
-1.97623 0.376953

-1.97623 0.376953
-1.97543 0.378906

-1.97543 0.378906
-1.97463 0.380859

-1.97463 0.380859
-1.97461 0.380913

-1.97461 0.380913
-1.97382 0.382812

-1.97382 0.382812
-1.97301 0.384766

-1.97301 0.384766
-1.97266 0.385619

-1.97266 0.385619
-1.9722 0.386719

-1.9722 0.386719
-1.97137 0.388672

-1.97137 0.388672
-1.9707 0.39026

-1.9707 0.39026
-1.97055 0.390625

-1.97055 0.390625
-1.96972 0.392578

-1.96972 0.392578
-1.96888 0.394531

-1.96888 0.394531
-1.96875 0.394836

-1.96875 0.394836
-1.96804 0.396484

-1.96804 0.396484
-1.96719 0.398438

-1.96719 0.398438
-1.9668 0.399349

-1.9668 0.399349
-1.96634 0.400391

-1.96634 0.400391
-1.96549 0.402344

-1.96549 0.402344
-1.96484 0.403804

-1.96484 0.403804
-1.96463 0.404297

-1.96463 0.404297
-1.96376 0.40625

-1.96376 0.40625
-1.96289 0.408201

-1.96289 0.408203
-1.96201 0.410156

-1.96201 0.410156
-1.96113 0.412109

-1.96113 0.412109
-1.96094 0.412541

-1.96094 0.412541
-1.96025 0.414062

-1.96025 0.414062
-1.95936 0.416016

-1.95936 0.416016
-1.95898 0.416826

-1.95898 0.416826
-1.95846 0.417969

-1.95846 0.417969
-1.95756 0.419922

-1.95756 0.419922
-1.95703 0.421059

-1.95703 0.421059
-1.95665 0.421875

-1.95665 0.421875
-1.95574 0.423828

-1.95574 0.423828
-1.95508 0.425242

-1.95508 0.425242
-1.95482 0.425781

-1.95482 0.425781
-1.9539 0.427734

-1.9539 0.427734
-1.95312 0.429374

-1.95312 0.429374
-1.95298 0.429688

-1.95298 0.429688
-1.95204 0.431641

-1.95204 0.431641
-1.95117 0.433459

-1.95117 0.433459
-1.95111 0.433594

-1.95111 0.433594
-1.95016 0.435547

-1.95016 0.435547
-1.94922 0.437496

-1.94922 0.4375
-1.94826 0.439453

-1.94826 0.439453
-1.94731 0.441406

-1.94731 0.441406
-1.94727 0.441488

-1.94727 0.441488
-1.94634 0.443359

-1.94634 0.443359
-1.94537 0.445312

-1.94537 0.445312
-1.94531 0.445436

-1.94531 0.445436
-1.9444 0.447266

-1.9444 0.447266
-1.94342 0.449219

-1.94342 0.449219
-1.94336 0.44934

-1.94336 0.44934
-1.94244 0.451172

-1.94244 0.451172
-1.94145 0.453125

-1.94145 0.453125
-1.94141 0.453202

-1.94141 0.453202
-1.94045 0.455078

-1.94045 0.455078
-1.93945 0.457023

-1.93945 0.457024
-1.93945 0.457031

-1.93945 0.457031
-1.93844 0.458984

-1.93844 0.458984
-1.9375 0.460805

-1.9375 0.460805
-1.93743 0.460938

-1.93743 0.460938
-1.93641 0.462891

-1.93641 0.462891
-1.93555 0.464547

-1.93555 0.464547
-1.93539 0.464844

-1.93539 0.464844
-1.93436 0.466797

-1.93436 0.466797
-1.93359 0.468251

-1.93359 0.468251
-1.93333 0.46875

-1.93333 0.46875
-1.93229 0.470703

-1.93229 0.470703
-1.93164 0.471918

-1.93164 0.471918
-1.93125 0.472656

-1.93125 0.472656
-1.9302 0.474609

-1.9302 0.474609
-1.92969 0.475549

-1.92969 0.475548
-1.92914 0.476562

-1.92914 0.476562
-1.92808 0.478516

-1.92808 0.478516
-1.92773 0.479144

-1.92773 0.479144
-1.92701 0.480469

-1.92701 0.480469
-1.92594 0.482422

-1.92594 0.482422
-1.92578 0.482705

-1.92578 0.482705
-1.92486 0.484375

-1.92486 0.484375
-1.92383 0.486232

-1.92383 0.486232
-1.92377 0.486328

-1.92377 0.486328
-1.92268 0.488281

-1.92268 0.488281
-1.92188 0.489725

-1.92188 0.489725
-1.92159 0.490234

-1.92159 0.490234
-1.92049 0.492188

-1.92049 0.492188
-1.91992 0.493186

-1.91992 0.493186
-1.91938 0.494141

-1.91938 0.494141
-1.91827 0.496094

-1.91827 0.496094
-1.91797 0.496616

-1.91797 0.496616
-1.91715 0.498047

-1.91715 0.498047
-1.91602 0.5

-1.91602 0.5
-1.91602 0.500014

-1.91602 0.500014
-1.91489 0.501953

-1.91489 0.501953
-1.91406 0.503381

-1.91406 0.503381
-1.91376 0.503906

-1.91376 0.503906
-1.91261 0.505859

-1.91261 0.505859
-1.91211 0.506719

-1.91211 0.506719
-1.91147 0.507812

-1.91147 0.507812
-1.91031 0.509766

-1.91031 0.509766
-1.91016 0.510029

-1.91016 0.510027
-1.90915 0.511719

-1.90915 0.511719
-1.9082 0.513307

-1.9082 0.513306
-1.90799 0.513672

-1.90799 0.513672
-1.90681 0.515625

-1.90681 0.515625
-1.90625 0.516558

-1.90625 0.516558
-1.90563 0.517578

-1.90563 0.517578
-1.90445 0.519531

-1.90445 0.519531
-1.9043 0.519784

-1.9043 0.519782
-1.90326 0.521484

-1.90326 0.521484
-1.90234 0.522979

-1.90234 0.522978
-1.90206 0.523438

-1.90206 0.523438
-1.90086 0.525391

-1.90086 0.525391
-1.90039 0.526148

-1.90039 0.526148
-1.89965 0.527344

-1.89965 0.527344
-1.89844 0.529293

-1.89844 0.529293
-1.89844 0.529297

-1.89844 0.529297
-1.89721 0.53125

-1.89721 0.53125
-1.89648 0.53241

-1.89648 0.53241
-1.89599 0.533203

-1.89599 0.533203
-1.89475 0.535156

-1.89475 0.535156
-1.89453 0.535506

-1.89453 0.535503
